course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,scraped_code,course_name,year,semester
<<<<<<< HEAD
CAS1102-01-00,객체지향프로그래밍,이시윤,"화2,목2,3",공D504,100.0,100.0,34.0,6.47,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1
CAS2103-01-00,자료구조,안형찬,"수5,금5,6",공D408,75.0,60.0,40.0,11.5,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1
CAS2103-02-00,자료구조,황성재,"수5,금5,6",공D504,75.0,60.0,98.0,32.48,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1
CAS2103-03-00,자료구조,김지응,"수5,금5,6",공D508,75.0,60.0,104.0,12.18,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1
CAS2101-01-00,이산구조,이진규,"화8,9,목7",공D508,75.0,60.0,76.0,6.7,CAS2101-01,CAS2101-01,DISCRETE MATHEMATICS,2026,1
CAS2101-02-00,이산구조,이종민,"화8,9,목7",공D408,75.0,60.0,77.0,10.25,CAS2101-02,CAS2101-02,DISCRETE MATHEMATICS,2026,1
MAT2013-03-00,확률통계,최창열,"월7,8,수8",공학원170E,80.0,80.0,104.0,11.51,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2026,1
MAT2013-04-00,확률통계,김현정,"금1,2,3",공D408,80.0,80.0,52.0,3.81,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1
MAT2011-03-00,선형대수와그응용,최창열,"월9,10,수10",공학원170E,80.0,80.0,151.0,16.84,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1
CAS2106-01-00,컴퓨터과학입문,박상현,"화7/목12,13",공D504/동영상콘텐츠,100.0,100.0,69.0,4.2,CAS2106-01,CAS2106-01,INTRODUCTION TO COMPUTER SCIENCE,2026,1
CAS2109-01-00,인터넷프로그래밍,이경호,"화5,6/목11",공D504/동영상콘텐츠,100.0,80.0,39.0,4.41,CAS2109-01,CAS2109-01,INTERNET PROGRAMMING,2026,1
CAS3101-02-00,운영체제,정진규,"월7,8,수8",공B039,160.0,128.0,162.0,15.16,CAS3101-02,CAS3101-02,OPERATING SYSTEM,2026,1
CAS3102-01-00,컴퓨터아키텍쳐,이경우,"월5,6/수6",공D504/동영상콘텐츠,80.0,64.0,35.0,8.89,CAS3102-01,CAS3102-01,ARCHITECTURE OF COMPUTERS,2026,1
CAS3102-02-00,컴퓨터아키텍쳐,박광현,"월5,6,수6",공D408,75.0,60.0,122.0,22.13,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1
CAS3109-01-00,오토마타형식언어,한요섭,"화4,목5,6",공D504,95.0,76.0,70.0,6.36,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1
CAS3116-01-00,컴퓨터비젼,김선주,"화8,9,목7",공D504,95.0,76.0,80.0,12.56,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1
CAS3120-01-00,기계학습,이동하,"수9,금9,10",공D404,75.0,60.0,86.0,10.77,CAS3120-01,CAS3120-01,MACHINE LEARNING,2026,1
CAS3120-02-00,기계학습,전해곤,"수9,금9,10",공D408,75.0,60.0,59.0,7.86,CAS3120-02,CAS3120-02,MACHINE LEARNING,2026,1
CAS3205-01-00,컴퓨터그래픽스,이인권,"화11/목8,9",동영상콘텐츠/공D504,100.0,80.0,39.0,6.9,CAS3205-01,CAS3205-01,COMPUTER GRAPHICS,2026,1
CAS3208-01-00,인공지능,조성배,"월2/수11,12",공D408/동영상콘텐츠,50.0,40.0,21.0,5.33,CAS3208-01,CAS3208-01,ARTIFICIAL INTELLIGENCE,2026,1
CAS3301-01-00,자연어처리,여진영,"화5,6,목6",공학원170E,80.0,64.0,26.0,5.0,CAS3301-01,CAS3301-01,NATURAL LANGUAGE PROCESSING,2026,1
CAS3400-01-00,인공지능시스템,한동준,"수5,금5,6",공학원170E,80.0,60.0,143.0,23.17,CAS3400-01,CAS3400-01,AI SYSTEMS,2026,1
CAS4102-01-00,인공지능종합설계,이봉신,"수7,금7,8",공D508,16.0,16.0,38.0,2.11,CAS4102-01,CAS4102-01,AI CAPSTONE DESIGN,2026,1
CAS4101-01-00,컴퓨터종합설계,한승재,"수7,금7,8",공D504,16.0,16.0,45.0,1.27,CAS4101-01,CAS4101-01,COMPUTER CAPSTONE DESIGN,2026,1
CAS4108-01-00,데이터프라이버시,노알버트,"화4,목5,6",공D508,75.0,60.0,35.0,6.34,CAS4108-01,CAS4108-01,DATA PRIVACY,2026,1
CAS4109-01-00,컴퓨터보안,송도경,"화7/목12,13",공D408/동영상(중복수강불가),75.0,60.0,86.0,12.9,CAS4109-01,CAS4109-01,COMPUTER SECURITY,2026,1
CAS4119-01-00,멀티코어및GPU프로그래밍,박영준,"수3,금3,4",공D504,95.0,76.0,73.0,10.51,CAS4119-01,CAS4119-01,MULTICORE AND GPU PROGRAMMING,2026,1
CAS4127-01-00,인간-인공지능상호작용,김대현,"화2,3,목1",공D408,50.0,40.0,40.0,7.85,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1
CAS4133-01-00,거대언어모델,김재형,"월5,6,수6",공D508,80.0,64.0,103.0,14.37,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1
CAS4150-01-00,데이터시각화입문,강민석,"화12/목8,9",동영상콘텐츠/공D408,60.0,48.0,79.0,16.37,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1
CAS4151-01-00,SW·AI비즈니스응용설계,김현수,"수5/금5,6",공A343/공D507,30.0,24.0,36.0,11.36,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1
CAS4160-01-00,강화학습,이영운,"수4/금11,12",공D504/동영상(중복수강불가),95.0,76.0,142.0,24.13,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1
CAS4131-01-00,커넥티드플랫폼이론과실제,이경우,"월2,3,4",공D508,30.0,30.0,15.0,7.2,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1
=======
CCO1102-01-00,객체지향프로그래밍,김선주,"화7,8,9",I자A102,130.0,130.0,2.0,12.0,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2022,2
CCO1102-02-00,객체지향프로그래밍,이인권,"화7,8/목13",공D504/동영상콘텐츠,95.0,62.0,129.0,22.98,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2022,2
CSI2103-01-00,자료구조,황성재,"화6,목6,7",실시간온라인,100.0,70.0,177.0,21.15,CAS2103-01,CSI2103-01,DATA STRUCTURE,2022,1
CSI2103-01-00,자료구조,황성재,"수2,3,금2",공D404,95.0,67.0,138.0,25.93,CAS2103-01,CSI2103-01,DATA STRUCTURE,2022,2
CSI2103-01-00,자료구조,황성재,"화6,목6,7",실시간온라인,100.0,70.0,177.0,21.15,CAS2103-02,CSI2103-01,DATA STRUCTURE,2022,1
CSI2103-01-00,자료구조,황성재,"수2,3,금2",공D404,95.0,67.0,138.0,25.93,CAS2103-02,CSI2103-01,DATA STRUCTURE,2022,2
CSI2103-01-00,자료구조,황성재,"화6,목6,7",실시간온라인,100.0,70.0,177.0,21.15,CAS2103-03,CSI2103-01,DATA STRUCTURE,2022,1
CSI2103-01-00,자료구조,황성재,"수2,3,금2",공D404,95.0,67.0,138.0,25.93,CAS2103-03,CSI2103-01,DATA STRUCTURE,2022,2
CSI2101-01-00,이산구조,이수경,"화3/수11,12",실시간온라인/동영상콘텐츠,80.0,56.0,145.0,18.98,CAS2101-01,CSI2101-01,DISCRETE MATHEMATICS,2022,1
CSI2101-01-00,이산구조,김영석,"화6,목6,7",공D504,95.0,68.0,111.0,20.55,CAS2101-01,CSI2101-01,DISCRETE MATHEMATICS,2022,2
CSI2101-01-00,이산구조,이수경,"화3/수11,12",실시간온라인/동영상콘텐츠,80.0,56.0,145.0,18.98,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2022,1
CSI2101-01-00,이산구조,김영석,"화6,목6,7",공D504,95.0,68.0,111.0,20.55,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2022,2
CSI2106-01-00,컴퓨터과학입문,최종현,"수8,금6,7",실시간온라인,60.0,36.0,152.0,14.84,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1
