course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,scraped_code,course_name,year,semester
CAS1102-01-00,객체지향프로그래밍,이시윤,"화2,목2,3",공D504,100.0,100.0,34.0,6.47,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2026,1
CAS2103-01-00,자료구조,안형찬,"수5,금5,6",공D408,75.0,60.0,40.0,11.5,CAS2103-01,CAS2103-01,DATA STRUCTURE,2026,1
CAS2103-02-00,자료구조,황성재,"수5,금5,6",공D504,75.0,60.0,98.0,32.48,CAS2103-02,CAS2103-02,DATA STRUCTURE,2026,1
CAS2103-03-00,자료구조,김지응,"수5,금5,6",공D508,75.0,60.0,104.0,12.18,CAS2103-03,CAS2103-03,DATA STRUCTURE,2026,1
CAS2101-01-00,이산구조,이진규,"화8,9,목7",공D508,75.0,60.0,76.0,6.7,CAS2101-01,CAS2101-01,DISCRETE MATHEMATICS,2026,1
CAS2101-02-00,이산구조,이종민,"화8,9,목7",공D408,75.0,60.0,77.0,10.25,CAS2101-02,CAS2101-02,DISCRETE MATHEMATICS,2026,1
MAT2013-03-00,확률통계,최창열,"월7,8,수8",공학원170E,80.0,80.0,104.0,11.51,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2026,1
MAT2013-04-00,확률통계,김현정,"금1,2,3",공D408,80.0,80.0,52.0,3.81,MAT2013-04,MAT2013-04,PROBABILITY AND STATISTICS,2026,1
MAT2011-03-00,선형대수와그응용,최창열,"월9,10,수10",공학원170E,80.0,80.0,151.0,16.84,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2026,1
CAS2106-01-00,컴퓨터과학입문,박상현,"화7/목12,13",공D504/동영상콘텐츠,100.0,100.0,69.0,4.2,CAS2106-01,CAS2106-01,INTRODUCTION TO COMPUTER SCIENCE,2026,1
CAS2109-01-00,인터넷프로그래밍,이경호,"화5,6/목11",공D504/동영상콘텐츠,100.0,80.0,39.0,4.41,CAS2109-01,CAS2109-01,INTERNET PROGRAMMING,2026,1
CAS3101-02-00,운영체제,정진규,"월7,8,수8",공B039,160.0,128.0,162.0,15.16,CAS3101-02,CAS3101-02,OPERATING SYSTEM,2026,1
CAS3102-01-00,컴퓨터아키텍쳐,이경우,"월5,6/수6",공D504/동영상콘텐츠,80.0,64.0,35.0,8.89,CAS3102-01,CAS3102-01,ARCHITECTURE OF COMPUTERS,2026,1
CAS3102-02-00,컴퓨터아키텍쳐,박광현,"월5,6,수6",공D408,75.0,60.0,122.0,22.13,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1
CAS3109-01-00,오토마타형식언어,한요섭,"화4,목5,6",공D504,95.0,76.0,70.0,6.36,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1
CAS3116-01-00,컴퓨터비젼,김선주,"화8,9,목7",공D504,95.0,76.0,80.0,12.56,CAS3116-01,CAS3116-01,COMPUTER VISION,2026,1
CAS3120-01-00,기계학습,이동하,"수9,금9,10",공D404,75.0,60.0,86.0,10.77,CAS3120-01,CAS3120-01,MACHINE LEARNING,2026,1
CAS3120-02-00,기계학습,전해곤,"수9,금9,10",공D408,75.0,60.0,59.0,7.86,CAS3120-02,CAS3120-02,MACHINE LEARNING,2026,1
CAS3205-01-00,컴퓨터그래픽스,이인권,"화11/목8,9",동영상콘텐츠/공D504,100.0,80.0,39.0,6.9,CAS3205-01,CAS3205-01,COMPUTER GRAPHICS,2026,1
CAS3208-01-00,인공지능,조성배,"월2/수11,12",공D408/동영상콘텐츠,50.0,40.0,21.0,5.33,CAS3208-01,CAS3208-01,ARTIFICIAL INTELLIGENCE,2026,1
