course_code_portal,course_name_portal,professor,lecture_time,classroom,capacity,major_quota,total_applicants,avg_mileage,course_code,scraped_code,course_name,year,semester
CCO1102-01-00,객체지향프로그래밍,유영재,"수5,금5,6",공D504,90.0,81.0,99.0,20.58,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,1
CCO1102-01-00,객체지향프로그래밍,박광현,"화4,5,6",I자A102,150.0,150.0,1.0,1.0,CAS1102-01,CCO1102-01,OBJECT-ORIENTED PROGRAMMING,2023,2
CCO1102-02-00,객체지향프로그래밍,이인권,"화6,7/목12",공D504/동영상(중복수강불가),90.0,72.0,103.0,21.09,CAS1102-01,CCO1102-02,OBJECT-ORIENTED PROGRAMMING,2023,2
CCO2103-01-00,자료구조,안형찬,"화6,7,목7",공D504,87.0,63.0,107.0,22.49,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,1
CCO2103-02-00,자료구조,황성재,"수2,3,금2",공D504,90.0,63.0,138.0,18.49,CAS2103-01,CCO2103-02,DATA STRUCTURE,2023,1
CCO2103-01-00,자료구조,한요섭,"화3,목2,3",공D504,90.0,63.0,67.0,23.58,CAS2103-01,CCO2103-01,DATA STRUCTURE,2023,2
CCO2103-01-00,자료구조,안형찬,"화6,7,목7",공D504,87.0,63.0,107.0,22.49,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,1
CCO2103-02-00,자료구조,황성재,"수2,3,금2",공D504,90.0,63.0,138.0,18.49,CAS2103-02,CCO2103-02,DATA STRUCTURE,2023,1
CCO2103-01-00,자료구조,한요섭,"화3,목2,3",공D504,90.0,63.0,67.0,23.58,CAS2103-02,CCO2103-01,DATA STRUCTURE,2023,2
CCO2103-01-00,자료구조,안형찬,"화6,7,목7",공D504,87.0,63.0,107.0,22.49,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,1
CCO2103-02-00,자료구조,황성재,"수2,3,금2",공D504,90.0,63.0,138.0,18.49,CAS2103-03,CCO2103-02,DATA STRUCTURE,2023,1
CCO2103-01-00,자료구조,한요섭,"화3,목2,3",공D504,90.0,63.0,67.0,23.58,CAS2103-03,CCO2103-01,DATA STRUCTURE,2023,2
CSI2101-01-00,이산구조,이수경,"화11,12/목4",동영상(중복수강불가)/공D504,60.0,42.0,157.0,17.92,CAS2101-01,CSI2101-01,DISCRETE MATHEMATICS,2023,1
CSI2101-02-00,이산구조,백종덕,"월8,수7,8",공D504,60.0,42.0,66.0,19.02,CAS2101-01,CSI2101-02,DISCRETE MATHEMATICS,2023,1
CSI2101-01-00,이산구조,김영석,"월8,수7,8",공D504,90.0,68.0,103.0,23.15,CAS2101-01,CSI2101-01,DISCRETE MATHEMATICS,2023,2
CSI2101-01-00,이산구조,이수경,"화11,12/목4",동영상(중복수강불가)/공D504,60.0,42.0,157.0,17.92,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1
CSI2101-02-00,이산구조,백종덕,"월8,수7,8",공D504,60.0,42.0,66.0,19.02,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1
CSI2101-01-00,이산구조,김영석,"월8,수7,8",공D504,90.0,68.0,103.0,23.15,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2
MAT2013-03-00,확률통계,최창열,"월4,5,목10",공D408,55.0,55.0,28.0,8.89,MAT2013-03,MAT2013-03,PROBABILITY AND STATISTICS,2023,2
MAT2011-03-00,선형대수와그응용,김현정,"수1,2,금1",공A685,80.0,80.0,33.0,3.39,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2023,1
MAT2011-03-00,선형대수와그응용,김현정,"월1,2,3",공학원170E,80.0,80.0,47.0,4.47,MAT2011-03,MAT2011-03,LINEAR ALGEBRA AND ITS APPLICATIONS,2023,2
CSI2106-01-00,컴퓨터과학입문,박상현,"화5/목10,11",과B131/동영상(중복수강불가),90.0,54.0,203.0,21.81,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2023,1
CSI2106-01-00,컴퓨터과학입문,송도경,"화5,목5,6",공학원170E,83.0,80.0,80.0,22.76,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2023,2
CSI2109-01-00,인터넷프로그래밍,이경호,"월6,7/수11",공D504/동영상(중복수강불가),90.0,63.0,120.0,7.79,CAS2109-01,CSI2109-01,INTERNET PROGRAMMING,2023,1
CSI3101-01-00,운영체제,차호정,"월8,수7,8",과B133,150.0,130.0,190.0,13.77,CAS3101-02,CSI3101-01,OPERATING SYSTEM,2023,1
CSI3102-01-00,컴퓨터아키텍쳐,이경우,"월6,7,수6",공학원170E,77.0,56.0,87.0,14.28,CAS3102-01,CSI3102-01,ARCHITECTURE OF COMPUTERS,2023,1
CSI3102-02-00,컴퓨터아키텍쳐,김영석,"화8,9/목8",과B130/과B133,90.0,63.0,120.0,14.2,CAS3102-01,CSI3102-02,ARCHITECTURE OF COMPUTERS,2023,1
CSI3102-01-00,컴퓨터아키텍쳐,이경우,"월6,7,수6",공학원170E,77.0,56.0,87.0,14.28,CAS3102-02,CSI3102-01,ARCHITECTURE OF COMPUTERS,2023,1
CSI3102-02-00,컴퓨터아키텍쳐,김영석,"화8,9/목8",과B130/과B133,90.0,63.0,120.0,14.2,CAS3102-02,CSI3102-02,ARCHITECTURE OF COMPUTERS,2023,1
CSI3109-01-00,오토메타형식언어,한요섭,"화3,4,목3",공D504,90.0,63.0,89.0,6.33,CAS3109-01,CSI3109-01,AUTOMATA AND FORMAL LANGUAGES,2023,1
CSI4116-01-00,컴퓨터비전,김선주,"화2,목5,6",공D504,80.0,72.0,115.0,25.9,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,1
CSI4116-01-00,컴퓨터비전,황성재,"화2,목2,3",공학원170E,80.0,64.0,117.0,25.42,CAS3116-01,CSI4116-01,COMPUTER VISION,2023,2
CSI4120-01-00,기계학습,이동하,"화3,목2,3",공학원170E,75.0,64.0,120.0,14.88,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1
