no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
,,,,,,,,,,,,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
1.0,0.0,12.0,N(N),5.0,N,Y,0.8412,0.8333,4.0,Y,Y,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
2.0,0.0,12.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,Y,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
3.0,1.0,36.0,Y(Y),6.0,N,Y,0.6642,0.9736,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
4.0,2.0,36.0,Y(Y),6.0,N,Y,0.4857,0.6578,3.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
5.0,3.0,36.0,Y(Y),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
6.0,4.0,36.0,Y(Y),6.0,N,Y,0.1846,0.6842,2.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
7.0,5.0,36.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
8.0,6.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
9.0,7.0,36.0,N(N),6.0,Y,Y,0.9296,1.0,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
10.0,8.0,36.0,N(N),6.0,Y,N,0.8592,0.6315,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
11.0,9.0,36.0,N(N),6.0,N,Y,0.9142,1.0,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
12.0,10.0,36.0,N(N),6.0,N,Y,0.874,0.9473,4.0,Y,N,CAS1102-01,객체지향프로그래밍 (OBJECT-ORIENTED PROGRAMMING),2025,1
