no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
,,,,,,,,,,,,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
1.0,1.0,28.0,Y(Y),6.0,N,Y,0.3071,0.8684,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
2.0,2.0,20.0,Y(Y),6.0,N,Y,0.4423,1.0,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
3.0,3.0,19.0,Y(Y),6.0,N,Y,0.4269,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
4.0,4.0,18.0,Y(Y),5.0,N,Y,0.4038,1.0,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
5.0,5.0,17.0,Y(Y),6.0,N,N,0.4071,0.5,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
6.0,6.0,16.0,Y(Y),6.0,N,N,0.4461,1.0,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
7.0,7.0,15.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
8.0,8.0,15.0,Y(Y),6.0,N,Y,0.3892,0.9736,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
9.0,9.0,14.0,Y(Y),6.0,N,Y,0.373,0.8157,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
10.0,10.0,13.0,Y(Y),6.0,N,Y,0.4071,0.9473,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
11.0,11.0,10.0,Y(Y),6.0,N,Y,0.4785,0.6315,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
12.0,12.0,9.0,Y(Y),6.0,N,Y,0.4321,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
13.0,13.0,8.0,Y(Y),6.0,N,Y,0.425,0.8684,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
14.0,14.0,8.0,Y(Y),6.0,N,Y,0.3857,0.8157,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
15.0,15.0,6.0,Y(Y),6.0,N,Y,0.5857,0.4736,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
16.0,16.0,5.0,Y(Y),6.0,N,Y,0.325,1.0,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
17.0,17.0,4.0,Y(Y),6.0,N,Y,0.6571,0.8684,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
18.0,18.0,4.0,Y(Y),6.0,N,Y,0.4857,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
19.0,19.0,4.0,Y(Y),6.0,N,Y,0.3964,0.8684,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
20.0,20.0,3.0,Y(Y),6.0,N,Y,0.7142,0.9473,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
21.0,21.0,3.0,Y(Y),6.0,N,Y,0.5392,0.7105,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
22.0,22.0,3.0,Y(Y),6.0,N,Y,0.3678,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
23.0,23.0,2.0,Y(Y),6.0,N,Y,0.5642,0.8157,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
24.0,24.0,1.0,Y(Y),6.0,N,Y,0.6142,0.7894,3.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
25.0,25.0,1.0,Y(Y),6.0,N,Y,0.4423,0.8157,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
26.0,26.0,1.0,Y(Y),6.0,N,Y,0.4346,0.8157,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.3807,0.9736,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.373,0.8157,2.0,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2023,2
,,,,,,,,,,,,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
1.0,1.0,36.0,Y(Y),1.0,N,Y,0.75,0.9027,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
2.0,2.0,35.0,Y(Y),4.0,N,Y,0.8785,0.1578,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
3.0,3.0,12.0,Y(Y),6.0,Y,N,1.0,0.8947,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
4.0,4.0,12.0,Y(Y),6.0,N,Y,0.3576,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
5.0,5.0,10.0,Y(Y),6.0,N,Y,0.6807,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
6.0,6.0,10.0,Y(Y),6.0,N,Y,0.4115,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
7.0,7.0,7.0,Y(Y),6.0,N,N,0.4928,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
8.0,8.0,6.0,Y(Y),6.0,Y,N,0.9,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
9.0,9.0,6.0,Y(Y),6.0,N,Y,0.2428,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
10.0,10.0,6.0,Y(Y),6.0,N,N,0.55,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
11.0,11.0,5.0,Y(Y),6.0,N,Y,0.8142,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
12.0,12.0,5.0,Y(Y),6.0,N,Y,0.5,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
13.0,13.0,5.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
14.0,14.0,5.0,Y(Y),6.0,N,Y,0.3153,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
15.0,15.0,4.0,Y(Y),6.0,N,Y,0.3071,0.8684,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
16.0,16.0,3.0,Y(Y),6.0,N,Y,0.4285,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
17.0,17.0,3.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
18.0,18.0,3.0,Y(Y),6.0,N,Y,0.3961,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
19.0,19.0,2.0,Y(Y),6.0,Y,Y,0.9071,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
20.0,20.0,2.0,Y(Y),6.0,N,Y,0.5214,0.6842,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
21.0,21.0,2.0,Y(Y),6.0,N,Y,0.4807,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
22.0,22.0,2.0,Y(Y),6.0,N,Y,0.4678,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
23.0,23.0,2.0,Y(Y),6.0,N,Y,0.4461,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
24.0,24.0,2.0,Y(Y),6.0,N,Y,0.4346,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
25.0,25.0,2.0,Y(Y),6.0,N,Y,0.4192,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.4038,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7269,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.7071,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
29.0,29.0,1.0,Y(Y),6.0,N,Y,0.7038,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.4576,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
32.0,32.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
