no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
,,,,,,,,,,,,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
1.0,0.0,12.0,N(N),5.0,N,Y,0.8412,0.8333,4.0,Y,Y,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
2.0,0.0,12.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,Y,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
3.0,1.0,36.0,Y(Y),6.0,N,Y,0.6642,0.9736,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
4.0,2.0,36.0,Y(Y),6.0,N,Y,0.4857,0.6578,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
5.0,3.0,36.0,Y(Y),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
6.0,4.0,36.0,Y(Y),6.0,N,Y,0.1846,0.6842,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
7.0,5.0,36.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
8.0,6.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
9.0,7.0,36.0,N(N),6.0,Y,Y,0.9296,1.0,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
10.0,8.0,36.0,N(N),6.0,Y,N,0.8592,0.6315,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
11.0,9.0,36.0,N(N),6.0,N,Y,0.9142,1.0,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
12.0,10.0,36.0,N(N),6.0,N,Y,0.874,0.9473,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
13.0,11.0,36.0,N(N),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
14.0,12.0,36.0,N(N),6.0,N,Y,0.5692,0.9166,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
15.0,13.0,36.0,N(N),6.0,N,Y,0.488,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
16.0,14.0,36.0,N(N),6.0,N,Y,0.4777,0.8157,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
17.0,15.0,36.0,N(N),6.0,N,Y,0.4603,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
18.0,16.0,36.0,N(N),6.0,N,Y,0.4153,0.8157,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
19.0,17.0,36.0,N(N),6.0,N,Y,0.3571,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
20.0,18.0,36.0,N(N),6.0,N,Y,0.3492,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
21.0,19.0,36.0,N(N),6.0,N,Y,0.3259,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
22.0,20.0,36.0,N(N),6.0,N,Y,0.3037,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
23.0,21.0,36.0,N(N),6.0,N,Y,0.2962,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
24.0,22.0,36.0,N(N),6.0,N,Y,0.2817,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
25.0,23.0,36.0,N(N),6.0,N,Y,0.2814,0.7368,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
26.0,24.0,36.0,N(N),6.0,N,Y,0.238,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
27.0,25.0,36.0,N(N),5.0,N,Y,0.6746,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
28.0,26.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
29.0,27.0,36.0,N(N),4.0,N,Y,0.5,0.875,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
30.0,28.0,35.0,Y(Y),2.0,Y,N,0.9857,1.0,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
31.0,29.0,30.0,Y(Y),6.0,Y,Y,1.0,0.625,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
32.0,30.0,30.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
33.0,31.0,30.0,N(N),6.0,N,Y,0.2814,1.0,2.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
34.0,32.0,28.0,N(N),6.0,N,Y,0.5,0.9375,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
35.0,33.0,26.0,N(N),6.0,Y,Y,0.8214,0.9473,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
36.0,34.0,25.0,Y(Y),6.0,Y,N,1.0,0.5,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
37.0,35.0,25.0,Y(Y),6.0,N,Y,0.8538,0.9736,4.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
38.0,36.0,25.0,Y(Y),6.0,N,Y,0.6384,1.0,3.0,Y,N,CAS1102-01,CAS1102-01,OBJECT-ORIENTED PROGRAMMING,2025,1,유영재,유영재,"월1,2,수2",80.0,48.0,15.3,122.0
